ISLAND CITY MALL,,,,,
POS UNPOSTED SALES,,,,,
"AS OF JUNE 21, 2022",,,,,
Item No.,Variant Code,Description,Quantity,Unit Cost,Amount
101357,,RICH CHOCO P 200G,3,20.10119,60.3
101362,,STIK O SB W STK 380G,128,37.94463,"4,856.91"
101363,,STIK O UBE WS 380G,200,39.89575,"7,979.15"
101391,,EL PPA P SUGR 500G,82,25.47933,"2,089.31"
101426,,NAG BUTTER 10x10G,9,10.26184,92.36
101427,,NAG BUTTER 20G,340,2.01152,683.92
101428,,NAG BUTTER 40G,156,3.86918,603.59
101429,,NAG BUTTER 160G,50,15.87263,793.63
101430,,NAG ADOBO 20G,360,1.81643,653.91
101431,,NAG ADOBO 40G,151,3.90711,589.97
101432,,NAG ADOBO 80G,56,7.72976,432.87
101433,,NAG ADOBO 160G,60,15.46371,927.82
101434,,NAG BBQ 10/10G,27,11.03286,297.89
101435,,NAG BBQ 10/20G,27,19.70898,532.14
101436,,NAG BBQ 80G,120,7.73784,928.54
101437,,NAG BBQ 160G,3,15.5043,46.51
101438,,NAG GARLIC 10/10G,15,10.72955,160.94
101439,,NAG GARLIC 10/20G,6,19.8479,119.09
101440,,NAG GARLIC 40G,202,3.88326,784.42
101441,,NAG GARLIC 160G,55,15.43192,848.76
101443,,NAGARAYA HS 80G,120,7.6957,923.48
101444,,NAGARAYA HS 160G,56,15.80239,884.93
101448,,CRM CRN STRH 400G,77,23.14651,"1,782.28"
101449,,CRM CRN STRH 1KL,38,47.93912,"1,821.69"
101458,,CDO BEEF LOAF 100G,24,7.71931,185.26
101459,,CDO BEEF LOAF 150G,129,11.14744,"1,438.02"
101465,,CDO K NORTE 100G,73,9.98062,728.59
101466,,CDO KN GSADO 150G,203,15.18716,"3,082.99"
101467,,CDO K NORTE 175G,29,19.64807,569.79
101468,,CDO KN GSADO 260G,28,26.99367,755.82
101472,,CDO NDC WHT 12oz,20,23.99667,479.93
101473,,CDO NDC RED 340G,48,23.77764,"1,141.33"
101474,,CDO NDC GRN 12oz,42,25.15067,"1,056.33"
101475,,CDO KAONG GRN 12oz,9,30.96105,278.65
101476,,CDO KAONG GRN 24oz,5,55.25058,276.25
101477,,CDO KAONG RED 12oz,13,33.30338,432.94
101478,,CDO KAONG RED 24oz,8,58.599,468.79
101480,,CK CHOCO COIN 20s,140,14.89263,"2,084.97"
101481,,CK CHOC COINS 75s,23,56.88491,"1,308.35"
101484,,CLITOS CHC STK B 100s,5,76.5402,382.7
101486,,K TEDDY CHOC CKIES 20s,114,14.89264,"1,697.76"
101488,,CHOYO WS CHO 380G,121,38.19291,"4,621.34"
101489,,CHOYO WS CHO 850G,82,73.59801,"6,035.04"
101491,,YOKI2X WS UBE 480G,4,43.83824,175.35
101492,,YOKI WS RMLK 480G,22,44.1666,971.67
101493,,FP SHRMP CRCKR 80G,2,8.25726,16.51
101496,,FP SQD FLKS CR 80G,1,8.59612,8.6
101499,,FP ONN N GRLC 80G,35,8.47312,296.56
101502,,FP LBSTR CRCKR 80G,83,8.18202,679.11
101511,,HAIR BLCKN SHP CA,777,4.99627,"3,882.10"
101512,,CC SU BETA CAR 10G,19,11.24704,213.69
101513,,C CHUN SU PINK 10G,14,11.4831,160.76
101514,,C CHUN SU BLUE 10G,14,7.31545,102.42
101523,,CHIPS DEL MINI 130G,32,23.85609,763.39
101524,,CHIPS DEL STRP 175G,47,29.064,"1,366.01"
101525,,CHIPS DL PNUT 40G,66,5.11183,337.38
101529,,WASHNGTN RICE 2KG,20,0, -   
101539,,H FEST LNDRY WHT,10,3.26438,32.64
101540,,SG PAPAYA WS 130G,4,33.03571,132.14
101542,,CF KAONG RED 8oz,7,"47,366.21","331,563.44"
101544,,CF KAONG RED 12oz,21,"1,194.00","25,074.01"
101545,,CF KAONG WHITE 12oz,4,26.65457,106.62
101546,,CF KAONG GREEN 12oz,12,27.20512,326.46
101547,,CF NDC GREEN 8oz,25,17.58554,439.64
101548,,CF NDC WHITE 8oz,3,16.3784,49.14
101549,,CF NDC RED 12oz,30,21.154,634.62
101550,,CF NDC WHITE 12oz,5,22.70261,113.51
101551,,CF NDC GREEN 12oz,39,21.45219,836.64
101554,,NEL B CATSUP 1GAL,2,63.95185,127.9
101620,,GIL LONDON BRIDGE,64,14.45417,925.07
101622,,JBEE PNT BUTTER 9oz,2,42.84851,85.7
101623,,BESTLY P BTR 260G,1,41.58667,41.59
101628,,GG TORT BBQ 25G,416,3.49751,"1,454.96"
101629,,GG TOR CHEESE 25G,337,3.50406,"1,180.87"
101630,,GG TOR BBQ 100G,2,13.25588,26.51
101631,,GG TOR CHEESE 100G,53,13.23114,701.25
101632,,GG TOR CHEESE 160G,32,19.47754,623.28
101633,,GG TOR BBQ 160G,60,19.45769,"1,167.46"
101634,,GG TOR CHILI 25G,2,3.50384,7.01
101636,,GG TOR CHILI 160G,35,19.50246,682.59
101650,,TIGER KATOL,693,8.43781,"5,847.40"
101653,,ZONROX B ORIG 100ML,715,5.19887,"3,717.19"
101654,,ZONROX ORIG 250ML,868,8.49183,"7,370.91"
101655,,ZONROX B ORIG 1L,388,21.08606,"8,181.39"
101656,,ZONROX B ORIG 1GAL,41,82.20913,"3,370.57"
101657,,ZONROX FRSH 100ML,106,5.24639,556.12
101658,,ZONRX B FRSH 250ML,388,9.13646,"3,544.95"
101659,,ZONRX B FRSH 500ML,267,14.27959,"3,812.65"
101660,,ZONRX B FRESH 1L,95,22.61193,"2,148.13"
101662,,ZONRX B LEMN 100ML,624,5.64172,"3,520.43"
101663,,ZONRX B LEMN 250ML,721,8.99265,"6,483.70"
101664,,ZONRX B LEMN 500ML,253,14.19432,"3,591.16"
101665,,ZONROX B LEMON 1L,404,22.87996,"9,243.50"
101666,,ZONRX B LEMN HGAL,31,47.97349,"1,487.18"
101667,,ZONRX B LEMN 1GAL,5,82.39545,411.98
101668,,ZONRX FLORL 100ML,234,5.66111,"1,324.70"
101669,,ZONRX FLORL 250ML,381,9.06947,"3,455.47"
101670,,ZONRX FLORL 500ML,215,14.12701,"3,037.31"
101671,,ZONROX FLORAL 1L,88,22.26296,"1,959.14"
101689,,YTC TONGOG 6s,186,26.64377,"4,955.74"
101700,,FIESTA BEEF LF 215G,402,17.00419,"6,835.68"
101704,,VEN ODONG 12s,7,12.97395,90.82
101705,,EL SEN ODONG 12s,5,11.8818,59.41
101715,,EOC ORANGE 350G,43,70.31252,"3,023.44"
101746,,UC AD PU MED 10s,4,186.60714,746.43
101749,,LOTUS NO 3 C BAG,89,8.90125,792.21
101751,,LOTUS NO 5 C BAG,76,11.83078,899.14
101752,,LOTUS No6 CNTR BAG,6,11.69643,70.18
101807,,GIG BB WPS UNS 30s,18,33.07553,595.36
101817,,MIC ISO 40P 180ML,2,17.97786,35.96
101818,,MIC ISO 40P 470ML,4,31.57723,126.31
101820,,MIC ISO 70P 470ML,4,38.91602,155.66
101821,,MIC BB COL P 50ML,4,19.95889,79.84
101823,,MIC BB COL B 50ML,1,19.55141,19.55
101840,,LV HB LOT PNK 250ML,8,48.64794,389.18
101842,,LV HB LOT YEL 125ML,3,30.64721,91.94
101843,,LV HB LOT YEL 250ML,6,48.76283,292.58
101845,,LV WHT LOT AV 125M,1,32.91624,32.92
101848,,LV W LOT PPYA 125ML,7,32.84251,229.9
101853,,LV WLOT PPNO 125M,2,33.43886,66.88
101854,,LV WLOT PPNO 250ML,4,49.9594,199.84
101864,,MIC ALOE SH G 500ML,6,52.60801,315.65
101866,,MIC BB PWDR P 100G,2,14.06688,28.13
101867,,MICH BB PWDR P 200G,16,23.9134,382.61
101868,,M BB PWDR BLUE 50G,3,8.5793,25.74
101869,,MIC BB PWDR B 100G,3,14.01166,42.03
101870,,MIC BB PWDR B 200G,8,26.08363,208.67
101871,,MIC BB P WHT 100G,1,13.57992,13.58
101872,,MIC BB POW W 200G,8,26.66388,213.31
101874,,MIC BB OIL B 50ML,6,13.65646,81.94
101880,,MIC HD BLUE 100ML,3,22.36903,67.11
101904,,TMPL DRY PEAS 155G,1,5.29022,5.29
101905,,TMPL GR PEAS 155G,489,5.12813,"2,507.66"
101908,,RYL BLK BEANS 180G,24,10.4529,250.87
101909,,TMPL BLK BEANS 180G,"1,419",13.11684,"18,612.80"
101910,,OR BLK BEANS 180G,720,9.87791,"7,112.10"
102014,,DM TMTO SCE 115G,165,9.31466,"1,536.92"
102015,,DM TMTO SCE 200G,273,11.25234,"3,071.89"
102017,,DM TMTO SCE 250G,156,12.86348,"2,006.70"
102018,,DM TMTO SCE 1KL,69,47.44915,"3,273.99"
102020,,DM TS FIL MMK 200G,202,9.79161,"1,977.91"
102021,,DM TS FIL MMK 1KL,29,42.61795,"1,235.92"
102024,,DM TMT PST SP 150G,310,15.45854,"4,792.15"
102025,,DM PZA S SWT 115G,5,11.97399,59.87
102027,,DM S SCE FIL 250G,61,15.22306,928.61
102028,,DM SS FIL 560G/500G,62,33.76699,"2,093.55"
102029,,DM SS ITAL 560G/500G,29,36.80426,"1,067.32"
102031,,DM PINE SLICED 227G,167,14.93015,"2,493.34"
102032,,DM PINE SLICED 432G,129,26.68057,"3,441.79"
102035,,DM PINE CHUNKS 227G,122,13.50357,"1,647.44"
102036,,DM P CHNKS 432G,83,24.47331,"2,031.28"
102037,,DM PINE CHUNKS 560G,65,31.65692,"2,057.70"
102038,,DM PINE CHNKS 822G,43,41.38617,"1,779.61"
102040,,DM P TIDBITS 432G,58,24.08727,"1,397.06"
102041,,DM P TIDBITS 560G,70,29.98334,"2,098.83"
102043,,DM PINE TIDBITS FLT,97,13.54869,"1,314.22"
102044,,DM PINE CRSHED FLT,204,13.51008,"2,756.06"
102047,,DM FEISTA FC 432G,30,30.77581,923.27
102048,,DM FF CCKTL NO10,120,121.72542,"14,607.05"
102053,,TODAYS MIX FR 836G,348,37.22426,"12,954.04"
102054,,TOD M FRUITS No10,310,128.19535,"39,740.56"
102059,,DM PINE J W/ACE 202,233,13.65096,"3,180.67"
102060,,DM PJCE WACE 46oz,20,35.87448,717.49
102061,,DM PINE JCE WACE 10,11,71.48163,786.3
102062,,DM SWTN PJ 202,67,12.84041,860.31
102065,,DM PINE ORGE 46oz,3,39.28583,117.86
102067,,DM PINE CJCE 202,56,13.42365,751.72
102073,,DM ELBOW MAC 200G,12,16.4316,197.18
102074,,DM ELBOW MAC 400G,13,98.74816,"1,283.73"
102075,,DM SALAD MAC 400G,8,24.18061,193.44
102076,,DM SALAD MAC 1KL,2,57.14878,114.3
102085,,DM ORG KETCHP 320G,43,19.23286,827.01
102086,,DM ORG KETCHP 567G,23,30.67283,705.48
102096,,DM SS ITAL SUP 250G,37,17.45714,645.91
102099,,DM S SCE SWT 250G,50,17.39655,869.83
102101,,DM SWT CHILI S 12oz,5,22.23957,111.2
102102,,DM TMTO PASTE 70G,154,8.71484,"1,342.09"
102108,,CHOCO J CHOCO CUPS 20s,78,14.38374,"1,121.93"
102110,,C CHOCOLATE CTD 20s,27,14.48932,391.21
102111,,CHOC KO WAF STK 370G,12,47.80963,573.72
102113,,GILBEYS VODKA 1L,5,125.79775,628.99
102117,,I LIME MIXER 200ML,6,17.8681,107.21
102123,,IDEAL GM ELBW 400G/500G,9,28.04338,252.39
102124,,IG MAC ELBOW 1KL,4,57.33871,229.35
102127,,IDEAL G MAC SALAD 200G,11,15.70675,172.77
102129,,SUN SALAD MAC 1KL,5,44.75131,223.76
102130,,IDEAL GRMT ZITI 500G,1,22.50235,22.5
102132,,IDEAL G MAC SHELL 400G,8,22.55816,180.47
102139,,W DET CRM ORANGE 400G,15,24.83159,372.47
102141,,W DET CRM KAL C 200G,225,13.58855,"3,057.42"
102143,,W DET CRM KAL C 400G,116,24.89723,"2,888.08"
102144,,W DET CRM KAL REF 400G,6,20.93775,125.63
102147,,W DET CRM LEMON C 200G,228,13.58911,"3,098.32"
102148,,W DET CRM LEMON C 400G,99,25.0765,"2,482.57"
102149,,W DET CRM LEMON R 400G,6,21.08006,126.48
102152,,E CLEAN SHRNK PCK BLUE,95,21.23328,"2,017.16"
102153,,EVERCLEAN SP WHITE,11,22.04086,242.45
102157,,CASINO ETHYL ACL 150ML,87,15.58357,"1,355.77"
102158,,CASINO RUB ALC 500ML,50,40.45982,"2,022.99"
102159,,CASINO ETHYL ALC 250ML,67,39.30839,"2,633.66"
102160,,CASINO ALCO FEMME 150ML,81,15.85663,"1,284.39"
102161,,CASINO ALC FEMME 500ML,40,40.45982,"1,618.39"
102162,,CASINO ALC FEMME 250ML,93,22.83406,"2,123.57"
102166,,CASINO R ALC MILD 150ML,48,15.82819,759.75
102167,,CASINO R ALC MILD 250ML,22,22.80449,501.7
102168,,CASINO ALC MILD 500ML,44,39.49594,"1,737.82"
102170,,EFFICASCENT OIL 25ML,406,11.90898,"4,835.05"
102171,,EFFICASCENT OIL 50ML,165,20.60369,"3,399.61"
102172,,EFFICASCENT OIL 100ml,46,40.8682,"1,879.94"
102173,,EFFICASENT OIL EXTRA 25ML,988,13.73428,"13,569.47"
102174,,EFFICASENT OIL EXTRA 50ML,284,22.34818,"6,346.88"
102175,,EFFICASCENT OIL ES 100ML,113,47.31875,"5,347.02"
102176,,OMEGA PAIN KILLER 15ML,62,10.91651,676.82
102177,,OMEGA PAIN KILLER 30ML,111,14.94511,"1,658.91"
102178,,OMEGA PAIN KILLER 60ML,75,28.46111,"2,134.58"
102179,,OMEGA PAIN KILLER 120ML,60,55.3668,"3,322.01"
102182,,MEGASCENT OIL 25ML,60,13.63424,818.05
102184,,MEGASCENT OIL 100ML,15,43.86682,658
102187,,UC AD PU LARGE 10s,2,229.25,458.5
102188,,IPI ALCAMPORADO 25ML,13,7.89803,102.67
102189,,IPI ALCAMPORADO 50ML,12,11.83451,142.01
102191,,IPI MNZNLA OIL 25ML,215,8.46729,"1,820.47"
102193,,BIODERM OINTMENT 15G,18,19.42247,349.6
102194,,BIOD OINTMENT 50G,7,44.64931,312.55
102199,,IPI SALICYLIC ACID 25ML,1,9.92111,9.92
102214,,M LOVE COTTON 100G,2,22.42789,44.86
102216,,MAMAS LOVE COTTON 5G,3,1.78733,5.36
102217,,M LOVE COT BALLS 50s,1,7.65397,7.65
102222,,BIOD GS GLOW Y 90G,64,9.28791,594.43
102223,,BIO GS GLOW YEL 135G,55,13.91468,765.31
102224,,BIO GS FRSHN G 90G,225,9.16678,"2,062.53"
102225,,BIO GS FRSHN G 135G,102,13.80788,"1,408.40"
102228,,BIOD GS BLOOM PK 135G,10,14.20003,142
102229,,BIO GS PRSTN WHT 90G,201,9.25,"1,859.25"
102230,,BIO GS PRSTN W 135G,57,13.53068,771.25
102232,,DR W SLPHR SOAP 90G/80G FP,114,14.65736,"1,670.94"
102233,,DR W SULPHUR SOAP 135G,126,19.22904,"2,422.86"
102238,,M LOVE BABY OIL P 25ML,4,9.61476,38.46
102242,,CHEERS FBELLE BB OIL 25ML,11,17.69205,194.61
102245,,CHEERS BOUQ BB OIL 25ML,17,8.21557,139.66
102249,,MAMAS LOVE COT BUDS 50T,131,3.58566,469.72
102250,,ML COTTON BUDS 200T,105,8.43637,885.82
102257,,BA 60P ISO ALCO 250ML,12,27.85345,334.24
102259,,B AID 60P ALC MOIST 150ML,14,20.14942,282.09
102260,,B AID 60P ALC MOIST 250ML,49,28.08933,"1,376.38"
102269,,MODESS A NIGHTS W 4s,49,23.99633,"1,175.82"
102270,,MODESS MATERNITY 7s,11,40.69534,447.65
102274,,MOD DRY MAX WING 8s,29,23.99772,695.93
102279,,CF PS SUP DRY P SC 20s,12,29.31027,351.72
102281,,CF PS BRTHBL PP SCT 20s,8,29.00007,232
102282,,CF PS SPR DRY SC 8s,33,9.84675,324.94
102283,,CF PS BREATH PNK SCT 8s,17,12.38312,210.51
102284,,CF PS BREATH PP USC 20s,8,29.39143,235.13
102295,,JBB COLOGNE REG 50ML,4,21.10194,84.41
102296,,JBB COL REG 125ML,3,41.47974,124.44
102298,,JBB COLOGNE S SWING 50ML,11,20.60983,226.71
102299,,JBB COLGN SS 125ML,1,40.7237,40.72
102306,,JBB COL MRNING DEW 50ML,19,21.15609,401.97
102307,,JBB COL MRNING DEW 125ML,6,41.12106,246.73
102309,,JBB COLOGNE HEAVEN 25ML,1,12.05803,12.06
102310,,JBB COLOGNE HEAVEN 50ML,1,20.90241,20.9
102311,,JBB COLGN HEAVEN 125ML,1,41.25288,41.25
102315,,JBB COL PWDR MIST 25ML,18,12.15123,218.72
102317,,JBB COL P MIST 125ML,4,40.66941,162.68
102326,,JBB LOT MLDNS/RC 100ML,20,32.99941,659.99
102327,,JBB LOT MLDNS/RC 200ML,21,59.24217,"1,244.09"
102328,,JBB BEDTIME LOT 100ML,2,37.75545,75.51
102329,,JBB BT LOT 200ML,2,67.30142,134.6
102330,,JBB LOT MLK+RICE 50ML,15,19.08657,286.3
102331,,JBB LOT MLK+RICE 100ML,23,35.32207,812.41
102332,,JBB LOT MLK+RCE 200ML,35,63.54063,"2,223.92"
102340,,JBB SHAMPOO GOLD 200ML,6,57.17691,343.06
102347,,JBB MILK BATH 100ML,126,27.23809,"3,432.00"
102348,,JBB MILK BATH 200ML,12,53.19867,638.38
102349,,JBB MILK BTH W PMP 500ML,1,117.25785,117.26
102351,,JBB MILK SOAP 100G,20,15.71043,314.21
102352,,JBB MILK SOAP 150G,20,23.65921,473.18
102355,,JBB BT BATH NMT 200ML,2,52.63021,105.26
102357,,JBB BATH REGULAR 100ML,30,22.60876,678.26
102358,,JBB BATH REG 200ML,12,43.42593,521.11
102359,,JBB BATH REG REF 200ML,10,32.61986,326.2
102365,,JBB SOAP BLSM 100G,13,14.1097,183.43
102366,,JBB SOAP BLSSM 150G,28,21.24508,594.86
102370,,JBB SOAP REG 100G,12,14.3611,172.33
102371,,JBB SOAP REG 150G,27,21.53907,581.55
102373,,CC FOAMING FWSH 50ML,3,35.75975,107.28
102376,,JBB TT TOE WASH 200ML,8,48.55832,388.47
102377,,JBB PWDR CLSC REG 25G,141,5.88272,829.46
102378,,JBB POWDER CLASIC 50G,59,10.54304,622.04
102379,,JBB PWDR CLSC 100G,48,18.27894,877.39
102380,,JBP CLASSIC 200G,21,33.07137,694.5
102384,,AW TAWAS NAT PDR 50G,120,8.30357,996.43
102385,,AW TAWAS PERF PDR 50G,154,8.66071,"1,333.75"
102393,,JBB P CORNSTARCH 200G,9,38.81852,349.37
102394,,JBB PWDR BEDTIME 25G,52,6.66477,346.57
102395,,JBB PWDR BEDTIME 50G,20,12.57474,251.49
102396,,JBB PWDR BEDTIME 100G,18,22.08394,397.51
102397,,JBB P BEDTIME 200G,5,40.69752,203.49
102419,,JBB OIL REGULAR 25ML,138,9.77905,"1,349.51"
102420,,JBB OIL REGULAR 50ML,51,15.74108,802.8
102421,,JBB OIL REGULAR 125ML,26,36.22597,941.88
102422,,JBB OIL LITE 25ML,55,11.00848,605.47
102423,,JBB OIL LITE 50ML,24,17.96418,431.14
102424,,JBB OIL LITE 125ML,5,40.20068,201
102425,,JBB OIL ALOE VERA 25ML,63,11.02648,694.67
102426,,JBB OIL ALOE VERA 50ML,43,17.94669,771.71
102427,,JBB OIL ALOE VERA 125ML,14,40.53258,567.46
102433,,CC FACIAL MOIST 50ML,1,51.69538,51.7
102481,,GATSBY TH CRM AD 70G,1,40.16436,40.16
102489,,UC AD PU XL 10s,8,267.41071,"2,139.29"
102508,,B CHLI GRLC SCE 100ML,3,75.88393,227.65
102510,,B SIOMAI SCE 100ML,3,75.88393,227.65
102511,,B SIOMAI SCE 200ML,1,123.21429,123.21
102512,,B CHILI SCE 100ML,3,88.39286,265.18
102513,,B CHILI SCE 200ML,1,140.17857,140.18
102516,,B SB XTR SPCY 375ML,2,70.53571,141.07
102517,,B SB SWT SPICY 200ML,2,37.5,75
102520,,B SB SWT SPCY 375ML,1,66.96429,66.96
102522,,B SB REG SPCY 200ML,1,35.71429,35.71
102523,,B SB REG SPCY 375ML,1,65.17857,65.18
102557,,PONDS WB WSP SPF50 30G,3,232.14286,696.43
102566,,CELL 3X10 PE SUPER IB,73,8.66071,632.23
102570,,O PLUS DET PDR 130G,1,12.125,12.13
102584,,DAZZ DWP LEM C 200G,184,13.3947,"2,464.62"
102585,,DAZZ DWP LEM R 200G,21,11.82939,248.42
102586,,DAZZ DWP LEM C 400G,64,24.11115,"1,543.11"
102587,,DAZZ DWP LEM R 400G,3,19.2657,57.8
102589,,DAZZ DWP LIME R 400G,11,20.66966,227.37
102590,,DAZZ DWP LIME C 400G,82,29.23597,"2,397.35"
102591,,DAZZ DWP ULTRA 200G,107,16.30291,"1,744.41"
102595,,DAZZ DW P ADV C 400G,40,28.01273,"1,120.51"
102609,,O PLUS DET PDR 2.5KG,1,196.875,196.88
102614,,O PLUS DWL 400ML,1,52.5,52.5
102615,,HAPEE TP EM RED 25ML,9,12.09355,108.84
102616,,HAPEE TP EM RED 50ML,12,18.71692,224.6
102617,,HAPEE TP EM RED 100ML,10,29.4308,294.31
102618,,HAPEE TP EM RED 150ML,6,40.34557,242.07
102619,,HAPEE TP FRSH GRN 50ML,9,20.11097,181
102620,,HAPEE TP FG OUTBURST 100ML,9,31.56961,284.13
102621,,HAPEE TP FG OUTBRST150ML,11,43.52077,478.73
102622,,HAPEE KD TP SBERRY 50ML,15,24.17059,362.56
102623,,HAPEE KD TP TF TWST 50ML,16,23.30605,372.9
102624,,O PLUS 2n1 LD 38G,2,6.34821,12.7
102625,,HAPEE KD TP ORNG SQ 50ML,19,1.12499,21.37
102627,,KUTITAP TP HF WHT 100ML,40,20.76277,830.51
102628,,OP 2n1 LIQ DET 1KG,1,147,147
102632,,KUTITAP TP D RED 100ML,22,23.61482,519.53
102633,,KUTITAP TP D RED 150ML,27,30.42187,821.39
102635,,HAPEE TP FC WHT 25ML,12,12.474,149.69
102636,,HAPEE TP FC WHT 50ML,13,17.54158,228.04
102637,,HAPEE TP FC WHITE 100ML,9,27.77688,249.99
102638,,HAPEE TP FC WHT 150ML,6,34.2226,205.34
102641,,CELL 3X5 03 EXCELLENT,14,14.88462,208.38
102642,,CELL 4X5 03 EXCELLENT,10,17.51008,175.1
102643,,CELL 4X8 02 EXCELLENT,20,16.67296,333.46
102648,,CELL 5X12 01 EXCELLENT,1,16.7828,16.78
102649,,CELL 6X10 01 EXCELLENT,34,16.38357,557.04
102650,,CELL 6X10 02 EXCELLENT,55,33.22754,"1,827.51"
102651,,CELL 6X12 01 EXCELL,17,20.07112,341.21
102652,,CELL 7X10 01 EXCELLENT,14,20.56243,287.87
102665,,LA P ELBOW MAC 400G,23,21.44786,493.3
102666,,LA PRIMA ELBOW MAC 1KL,15,47.56097,713.41
102668,,LA PRIMA SALAD MAC 400G,39,21.31012,831.09
102669,,LA PRIMA SALAD MAC 1KL,21,48.37323,"1,015.84"
102671,,LA PRIMA CLSC SPAG 1KL,10,48.9628,489.63
102672,,LA PRIMA FLAT NDLES 450G,7,23.5977,165.18
102673,,LA PRIMA FLAT NDLES 1KL,12,42.91234,514.95
102674,,SB SWT CRM CORN 425G,1,23.92305,23.92
102710,,SEN OLV OIL REG 250ML,3,110.64371,331.93
102712,,SB CEYLON TEA 50s,4,66.53737,266.15
102717,,PURITY COTTON 10G/12G,259,2.94312,762.27
102718,,PURITY COTTON 45G,58,14.58084,845.69
102737,,K SFT N SMTH MAXI W 8s,3,21.81028,65.43
102740,,KOTEX SS ONIGHT WINGS 5s,1,25.16555,25.17
102744,,KOTEX FRESH UNS 8s,2,12.1439,24.29
102746,,KOTEX FRESH SCENT 8s,1,12.13364,12.13
102752,,JOY POP UP AP TISSUE 40s,5,5.49469,27.47
102765,,386 PLANET RD TOPPERS,1,22.32143,22.32
102781,,DM PJ 4/202 wf TIDBITS,6,92.85714,557.14
102782,,DM PJ 3/202 wf TDBITS,8,69.64286,557.14
102785,,VIR COND SCC 2/390G,14,61.60714,862.5
102786,,V PLUS MILK VAN 300ML,21,24.10714,506.25
102790,,PC CLSC PLN SLTD 130G,49,49.73214,"2,436.87"
102799,,REF MINERAL SW 1L,48,11.07143,531.43
102801,,PURITY COT ROLLS 90G,7,24.43415,171.04
102802,,PURITY COT ROLL 300G,2,70.98824,141.98
102803,,PURITY COT BALLS 300s,12,36.69088,440.29
102804,,PURITY COT BUDS 190T,4,13.44029,53.76
102807,,CHIPS AHOY GRCRY 266G,3,60.89534,182.69
102808,,CHIPS AHOY DC 85.5G,65,21.55845,"1,401.30"
102810,,OREO C CRM CKIES 137G,39,19.47176,759.4
102814,,OREO CKIES D STUFF 152.4G,2,23.32797,46.66
102819,,c AHOY CONV 142.5G,106,32.72953,"3,469.33"
102821,,K CHEDR 440G/430G,15,101.51184,"1,522.68"
102822,,EDEN CHEESE 165G,"1,847",26.63064,"49,186.79"
102823,,K EDEN CHESE 430G,2,67.54921,135.1
102827,,K CW PLN 220G/210G,92,44.15155,"4,061.94"
102829,,K CW PMTO 450G/440G,1,88.47494,88.47
102866,,BIGEN HAIR DYE A BLCK,8,40.1785,321.43
102883,,KATEENSON BABY OIL 25ML,42,7.54185,316.76
102884,,KATEENSON BABY OIL 50ML,48,9.33133,447.9
102885,,KATEENSON BABY OIL 80ML,14,13.59477,190.33
102888,,EVAN HAIR POMADE 25g,3,322.31328,966.94
102889,,EVAN HAIR POMADE 50G,2,172.72899,345.46
102964,,DAZZ DWP LEM C 1KL,12,62.37,748.44
102966,,CLVR C HAM N CHSE 85G,36,15.3571,552.86
102967,,CLVER C HAM n CHSE 145G,6,23.96663,143.8
102968,,CLOVER CHIPS CHEESE 27G,907,3.74108,"3,393.16"
102969,,C CHIPS CHSE 55G,55,9.9749,548.62
102970,,CLOVER CHIPS CHEESE 85G,54,14.49749,782.86
102971,,CLOVER CHIPS BBQ 27G,"1,474",3.74111,"5,514.40"
102973,,CHEEZY C CRUNCH 22G,436,3.2282,"1,407.50"
102985,,SAN ING CRM 10G OVAL,4,13.65859,54.63
102986,,SAN ING PEARL CRM J 12G,5,16.7253,83.63
102991,,WHT FLWR CLSSC 2 10ML,8,92.83406,742.67
102992,,WHT FLWR CLSC No3,42,53.95315,"2,266.03"
102995,,SB SB WHT MED 100s,90,41.3497,"3,721.47"
102998,,LOR SUKANG SASA 1GAL,2,61.98491,123.97
103000,,L SUKANG SASA NIPA 1L,13,17.62397,229.11
103003,,LORINS SOY SAUCE 1000ML,6,21.51285,129.08
103004,,LORINS B BAGOONG S 312G,2,16.21243,32.42
103005,,LORINS PATIS PL 350ML,48,11.91171,571.76
103006,,LORINS G PATIS 1/2G,8,60.23283,481.86
103007,,LORINS G PATIS 1GAL,3,101.075,303.23
103008,,LORINS PATIS AP 1L,18,32.45151,584.13
103010,,LORINS PATIS BDGET PCK 350ML,1,32.93426,32.93
103020,,MARCA LEON VEG OIL 1GAL,6,237.64168,"1,425.85"
103025,,M LEON CORN OIL 1GAL,6,290.30657,"1,741.84"
103045,,GOLDN BAY MACKRL 425G,37,25.07438,927.75
103047,,GC CORNED BEEF 100G,28,8.60416,240.92
103049,,VINO KULAFU 350ML,"1,399",12.76042,"17,851.83"
103051,,GSM FRASQUITO 350ML,57,19.59217,"1,116.75"
103052,,GINEBRA SAN MIGUEL FC 700ML,66,39.07186,"2,578.74"
103053,,GS MIGUEL ROUND 350ML,44,19.52293,859.01
103055,,GSM BLUE D/LIGHT 700ML,73,41.44636,"3,025.58"
103058,,VIVA MIN WTR 330ML,24,6.07594,145.82
103059,,VIVA MIN WATER 500ML,100,8.64639,864.64
103067,,GLOW DWL APPLE F 300ML,1,19.95,19.95
103068,,STAR MARG CLASSIC 100G,267,14.13405,"3,773.79"
103069,,STAR MARG CLASSIC 250G,136,33.57765,"4,566.56"
103070,,MAG QM REG 950G/900G,11,248.4074,"2,732.48"
103071,,MAG CHZE REG 440G/400G,96,74.3375,"7,136.40"
